site	name	composition	priority
K	Biotin:Thermo-21325	H(45) C(34) N(7) O(7) S	0
K	Trimethyl	H(6) C(3)	0
K	Acetylhypusine	H(11) C(6) N O	0
C-term	Amidated	H N O(-1)	99
K	CAMthiopropanoyl	H(7) C(5) N O(2) S	0
K	Xlink:SSD	H(15) C(12) N O(5)	0
K	SPITC:13C(6)	H(5) C 13C(6) N O(3) S(2)	0
K	NHS-fluorescein	H(21) C(27) N O(7)	0
K	LG-anhyropyrrole	H(26) C(20) O(2)	0
K	betaFNA	H(30) C(25) N(2) O(6)	0
K	BHTOH	H(22) C(15) O(2)	0
K	Xlink:EGS244	H(12) C(10) O(7)	0
K	Hex(2)	Hex(2)	0
K	Pyridylacetyl	H(5) C(7) N O	0
K	Retinylidene	H(26) C(20)	0
K	Nmethylmaleimide	H(5) C(5) N O(2)	0
K	Delta:H(4)C(3)O(1)	H(4) C(3) O	0
K	LRGG+methyl	H(31) C(17) N(7) O(4)	0
K	Carbamyl	H C N O	0
K	Biotin	H(14) C(10) N(2) O(2) S	0
K	PyruvicAcidIminyl	H(2) C(3) O(2)	0
K	HNE+Delta:H(2)	H(18) C(9) O(2)	0
K	BHT	H(22) C(15) O	0
K	LRGG	H(29) C(16) N(7) O(4)	0
K	NDA	H(5) C(13) N	0
K	Xlink:EGS115	H(5) C(4) N O(3)	0
K	PyridoxalPhosphate	H(8) C(8) N O(5) P	0
K	DimethylpyrroleAdduct	H(6) C(6)	0
K	Xlink:DFDNB	H(2) C(6) N(2) O(4) F(2)	0
K	Menadione-HQ	H(8) C(11) O(2)	0
K	Propiophenone	H(8) C(9) O	0
K	Delta:H(4)C(6)	H(4) C(6)	0
K	pupylation	H(13) C(9) N(3) O(5)	0
K	AccQTag	H(6) C(10) N(2) O	0
K	Carboxyethyl	H(4) C(3) O(2)	0
K	PEITC	H(9) C(9) N S	0
K	Xlink:DST	H(4) C(4) O(5)	0
K	FP-Biotin	H(49) C(27) N(4) O(5) P S	0
K	Guanidinyl	H(2) C N(2)	0
K	Carbamidomethyl	H(3) C(2) N O	0
K	Palmitoyl	H(30) C(16) O	0
K	Methyl	H(2) C	0
K	Iminobiotin	H(15) C(10) N(3) O S	0
K	Thioacyl	H(4) C(3) O S	0
K	LG-anhydrolactam	H(26) C(20) O(3)	0
K	Diethyl	H(8) C(4)	0
K	LG-lactam-K	H(28) C(20) O(4)	0
K	3-phosphoglyceryl	H(5) C(3) O(6) P	0
K	Lipoyl	H(12) C(8) O S(2)	0
K	Delta:H(2)C(3)O(1)	H(2) C(3) O	0
K	Iodoacetanilide:13C(6)	H(7) C(2) 13C(6) N O	0
K	Sulfo-NHS-LC-LC-Biotin	H(36) C(22) N(4) O(4) S	0
K	Delta:H(6)C(3)O(1)	H(6) C(3) O	0
K	Methylpyrroline	H(7) C(6) N O	0
K	Hep	Hep	0
K	Xlink:DMP-s	H(14) C(8) N(2) O	0
K	HNE-BAHAH	H(45) C(25) N(5) O(4) S	0
K	Phospho	H O(3) P	0
K	maleimide	H(3) C(4) N O(2)	0
K	BITC	H(7) C(8) N S	0
K	Delta:H(4)C(3)	H(4) C(3)	0
K	SUMO3549	H(224) C(150) N(38) O(60) S	0
K	TMT	H(20) C(12) N(2) O(2)	0
K	Menadione	H(6) C(11) O(2)	0
K	Didehydro	H(-2)	0
K	Butyryl	H(6) C(4) O	0
K	BisANS	H(22) C(32) N(2) O(6) S(2)	0
K	Lys->Allysine	H(-3) N(-1) O	0
K	Acetyldeoxyhypusine	H(11) C(6) N	0
K	NHS-LC-Biotin	H(25) C(16) N(3) O(3) S	0
K	C8-QAT	H(29) C(14) N O	0
K	thioacylPA	H(9) C(6) N O(2) S	0
K	QEQTGG	H(36) C(23) N(8) O(11)	0
K	EEEDVIEVYQEQTGG	H(107) C(72) N(17) O(31)	0
K	Lys->MetOx	H(-3) C(-1) N(-1) O S	0
K	GG	H(6) C(4) N(2) O(2)	0
K	SPITC	H(5) C(7) N O(3) S(2)	0
K	Delta:H(8)C(6)O(2)	H(8) C(6) O(2)	0
K	HNE-Delta:H(2)O	H(14) C(9) O	0
K	CresylSaligeninPhosphate	H(13) C(14) O(4) P	0
K	HNE	H(16) C(9) O(2)	0
K	Xlink:DMP	H(10) C(7) N(2)	0
K	Diisopropylphosphate	H(13) C(6) O(3) P	0
K	Dap-DSP	H(16) C(13) N(2) O(4) S(2)	0
K	Delta:H(6)C(6)O(1)	H(6) C(6) O	0
K	Biotin:Thermo-21328	H(23) C(15) N(3) O(3) S(3)	0
K	Xlink:DSS	H(12) C(8) O(3)	0
K	DNCB_hapten	H(2) C(6) N(2) O(4)	0
K	Myristoyl	H(26) C(14) O	0
K	VFQQQTGG	H(55) C(37) N(11) O(12)	0
K	maleimide5	H(79) C(49) N(7) O(33)	0
K	Formyl	C O	0
K	Xlink:DTSSP	H(8) C(6) O(3) S(2)	0
K	DEDGFLYMVYASQETFG	H(122) C(89) N(18) O(31) S	0
L	Leu->MetOx	H(-2) C(-1) O S	0
L	Methyl	H(2) C	0
L	HNE	H(16) C(9) O(2)	0
L	trifluoro	H(-3) F(3)	0
M	Delta:S(-1)Se(1)	S(-1) Se	0
M	Met->Hse	H(-2) C(-1) O S(-1)	0
M	Met->Aha	H(-3) C(-1) N(3) S(-1)	0
M	Met-loss+Acetyl	H(-7) C(-3) N(-1) S(-1)	0
M	AHA-SS_CAM	H(12) C(9) N(6) O(3)	0
M	Dethiomethyl	H(-4) C(-1) S(-1)	0
M	Met-loss	H(-9) C(-5) N(-1) O(-1) S(-1)	0
M	AHA-Alkyne	H(5) C(4) N(5) O S(-1)	0
M	Met->Hpg	H(-2) C S(-1)	0
M	AHA-Alkyne-KDDDD	H(37) C(26) N(11) O(14) S(-1)	0
M	Label:13C(1)2H(3)+Oxidation	H(-3) 2H(3) C(-1) 13C O	0
M	BMP-piperidinol	H(17) C(18) N O	0
M	Dioxidation	O(2)	0
M	Met->Hsl	H(-4) C(-1) S(-1)	0
M	AHA-SS	H(9) C(7) N(5) O(2)	0
N-term	Methyl	H(2) C	99
M	Homocysteic_acid	H(-2) C(-1) O(3)	0
M	Biotin-PEG-PRA	H(42) C(26) N(8) O(7)	0
M	Carbamyl	H C N O	0
M	Carboxy	C O(2)	0
M	EHD-diphenylpentanone	H(18) C(18) O(2)	0
N	dHex(2)Hex(4)HexNAc(3)Pent(1)	dHex(2) Hex(4) HexNAc(3) Pent(1)	0
N	Hex(3)HexNAc(2)Phos(1)	H O(3) P Hex(3) HexNAc(2)	0
N	dHex(1)Hex(4)HexNAc(1)Pent(1)	dHex(1) Hex(4) HexNAc(1) Pent(1)	0
N	Hex(2)HexNAc(2)dHex(1)	dHex Hex(2) HexNAc(2)	0
N	Hex(3)HexNAc(4)Sulf(1)	O(3) S Hex(3) HexNAc(4)	0
N	Hex(1)HexNAc(1)	Hex HexNAc	0
N	dHex(3)Hex(4)HexNAc(4)	dHex(3) Hex(4) HexNAc(4)	0
N	Hex(6)HexNAc(5)	Hex(6) HexNAc(5)	0
N	Hex(3)HexNAc(6)Sulf(1)	O(3) S Hex(3) HexNAc(6)	0
N	dHex(1)Hex(5)HexNAc(3)NeuAc(1)Sulf(1)	O(3) S dHex Hex(5) HexNAc(3) NeuAc	0
N	dHex(1)Hex(4)HexNAc(4)NeuAc(1)	dHex(1) Hex(4) HexNAc(4) NeuAc(1)	0
N	Hex(4)HexNAc(3)NeuGc(1)	Hex(4) HexNAc(3) NeuGc(1)	0
N	dHex(1)Hex(4)HexNAc(3)NeuAc(1)	dHex(1) Hex(4) HexNAc(3) NeuAc(1)	0
N	Hex(3)HexNAc(3)	Hex(3) HexNAc(3)	0
N	Hex(8)HexNAc(2)	Hex(8) HexNAc(2)	0
N	Hex(6)HexNAc(3)	Hex(6) HexNAc(3)	0
N	Dimethyl	H(4) C(2)	0
N	Hex(4)HexNAc(4)Sulf(1)	O(3) S Hex(4) HexNAc(4)	0
N	dHex(1)Hex(4)HexNAc(4)Pent(1)	dHex(1) Hex(4) HexNAc(4) Pent(1)	0
N	dHex(2)Hex(3)HexNAc(2)	dHex(2) Hex(3) HexNAc(2)	0
N	dHex(1)Hex(5)HexA(1)HexNAc(3)Sulf(1)	O(3) S dHex Hex(5) HexA HexNAc(3)	0
N	dHex(2)Hex(2)HexNAc(3)	dHex(2) Hex(2) HexNAc(3)	0
N	Hex(4)HexNAc(6)	Hex(4) HexNAc(6)	0
N	dHex(2)Hex(3)HexNAc(4)Pent(1)	dHex(2) Hex(3) HexNAc(4) Pent(1)	0
N	dHex(2)Hex(4)HexNAc(3)	dHex(2) Hex(4) HexNAc(3)	0
N	Hex(5)HexNAc(4)	Hex(5) HexNAc(4)	0
N	dHex(1)Hex(5)HexNAc(3)NeuGc(1)	dHex(1) Hex(5) HexNAc(3) NeuGc(1)	0
N	Hex(3)HexNAc(3)Pent(1)	Hex(3) HexNAc(3) Pent(1)	0
N	Hex(5)HexNAc(4)Sulf(1)	O(3) S Hex(5) HexNAc(4)	0
N	dHex(1)Hex(5)HexNAc(4)	dHex Hex(5) HexNAc(4)	0
N	dHex(1)Hex(3)HexNAc(2)Pent(1)	dHex(1) Hex(3) HexNAc(2) Pent(1)	0
N	Hex(3)HexNAc(7)	Hex(3) HexNAc(7)	0
N	dHex(1)Hex(5)HexNAc(3)NeuGc(1)Sulf(1)	O(3) S dHex Hex(5) HexNAc(3) NeuGc	0
N	Hex(7)HexNAc(2)Phos(2)	H(2) O(6) P(2) Hex(7) HexNAc(2)	0
N	dHex	dHex	0
N	Hex(1)HexNAc(2)dHex(1)	dHex Hex HexNAc(2)	0
N	Hex(4)HexNAc(3)Pent(1)	Hex(4) HexNAc(3) Pent(1)	0
N	Hex(5)HexNAc(4)Me(2)Pent(1)	Hex(5) HexNAc(4) Me(2) Pent(1)	0
N	dHex(2)Hex(5)HexNAc(4)	dHex(2) Hex(5) HexNAc(4)	0
N	Hex(6)HexNAc(2)Phos(1)	H O(3) P Hex(6) HexNAc(2)	0
N	Hex(4)HexNAc(3)NeuAc(2)	Hex(4) HexNAc(3) NeuAc(2)	0
N	dHex(1)Hex(3)HexNAc(3)Pent(1)	dHex(1) Hex(3) HexNAc(3) Pent(1)	0
N	Hex(4)HexNAc(2)Pent(1)	Hex(4) HexNAc(2) Pent(1)	0
N	HexNAc(1)dHex(2)	dHex(2) HexNAc	0
N	Hex(7)HexNAc(2)	Hex(7) HexNAc(2)	0
N	Hex(7)HexNAc(3)	Hex(7) HexNAc(3)	0
N	dHex(2)Hex(3)HexNAc(4)	dHex(2) Hex(3) HexNAc(4)	0
N	Hex(3)	Hex(3)	0
N	dHex(1)Hex(3)HexNAc(3)Pent(2)	dHex(1) Hex(3) HexNAc(3) Pent(2)	0
N	Hex(7)HexNAc(1)	Hex(7) HexNAc(1)	0
N	dHex(1)Hex(7)HexNAc(3)Phos(1)	H O(3) P dHex Hex(7) HexNAc(3)	0
N	Hex(4)HexNAc(2)	Hex(4) HexNAc(2)	0
N	dHex(1)Hex(4)HexNAc(4)	dHex Hex(4) HexNAc(4)	0
N	dHex(1)Hex(3)HexNAc(5)	dHex(1) Hex(3) HexNAc(5)	0
N	Hex(1)HexNAc(2)Pent(1)	Pent Hex HexNAc(2)	0
N	Hex(4)HexNAc(4)	Hex(4) HexNAc(4)	0
N	NeuGc	NeuGc	0
N	Hex(5)HexNAc(5)	Hex(5) HexNAc(5)	0
N	Hex(7)HexNAc(4)	Hex(7) HexNAc(4)	0
N	Hex(3)HexNAc(2)NeuAc(1)	Hex(3) HexNAc(2) NeuAc(1)	0
N	dHex(1)Hex(3)HexNAc(6)	dHex(1) Hex(3) HexNAc(6)	0
N	dHex(1)Hex(5)HexNAc(4)NeuAc(1)	dHex Hex(5) HexNAc(4) NeuAc	0
N	dHex(1)Hex(5)HexNAc(2)Pent(1)	dHex(1) Hex(5) HexNAc(2) Pent(1)	0
N	dHex(1)Hex(5)HexNAc(4)Sulf(1)	O(3) S dHex Hex(5) HexNAc(4)	0
N	dHex(1)Hex(5)HexNAc(5)	dHex(1) Hex(5) HexNAc(5)	0
N	dHex(1)Hex(7)HexNAc(2)	dHex(1) Hex(7) HexNAc(2)	0
N	dHex(1)Hex(3)HexNAc(3)	dHex(1) Hex(3) HexNAc(3)	0
N	PhosphoHex(2)	H O(3) P Hex(2)	0
N	Hex(5)HexNAc(2)Phos(1)	H O(3) P Hex(5) HexNAc(2)	0
N	HexNAc	HexNAc	0
N	Hex(7)HexNAc(2)Phos(1)	H O(3) P Hex(7) HexNAc(2)	0
N	dHex(1)Hex(2)HexNAc(2)Pent(1)	dHex(1) Hex(2) HexNAc(2) Pent(1)	0
N	ADP-Ribosyl	H(13) C(10) N(5) O(9) P(2) Pent	0
N	Hex(3)HexNAc(6)NeuAc(1)	Hex(3) HexNAc(6) NeuAc(1)	0
N	dHex(1)Hex(5)HexNAc(3)Sulf(1)	O(3) S dHex Hex(5) HexNAc(3)	0
N	dHex(1)Hex(5)HexNAc(4)Sulf(2)	O(6) S(2) dHex Hex(5) HexNAc(4)	0
N	dHex(1)Hex(5)HexNAc(3)	dHex(1) Hex(5) HexNAc(3)	0
N	Hex(2)HexNAc(2)NeuAc(1)	Hex(2) HexNAc(2) NeuAc(1)	0
N	Hex(5)HexNAc(4)NeuAc(1)Sulf(1)	O(3) S Hex(5) HexNAc(4) NeuAc	0
N	Hex(5)HexNAc(4)NeuAc(1)	Hex(5) HexNAc(4) NeuAc	0
N	Hex(6)HexNAc(4)Me(3)	Hex(6) HexNAc(4) Me(3)	0
N	Hex(3)HexNAc(6)Sulf(2)	O(6) S(2) Hex(3) HexNAc(6)	0
N	Ethyl+Deamidated	H(3) C(2) N(-1) O	0
N	dHex(1)Hex(3)HexNAc(4)Pent(1)	dHex(1) Hex(3) HexNAc(4) Pent(1)	0
N	dHex(1)Hex(5)HexNAc(2)	dHex(1) Hex(5) HexNAc(2)	0
N	dHex(1)Hex(3)HexNAc(4)	dHex Hex(3) HexNAc(4)	0
N	dHex(1)Hex(7)HexNAc(3)	dHex(1) Hex(7) HexNAc(3)	0
N	Hex(4)HexNAc(3)	Hex(4) HexNAc(3)	0
N	dHex(2)Hex(4)HexNAc(3)NeuAc(1)Sulf(1)	O(3) S dHex(2) Hex(4) HexNAc(3) NeuAc	0
N	dHex(1)Hex(3)HexNAc(2)	dHex(1) Hex(3) HexNAc(2)	0
N	Hex(1)HexNAc(2)	Hex HexNAc(2)	0
N	dHex(2)Hex(3)HexNAc(3)Pent(1)	dHex(2) Hex(3) HexNAc(3) Pent(1)	0
N	dHex(2)Hex(4)HexNAc(4)Sulf(1)	O(3) S dHex(2) Hex(4) HexNAc(4)	0
N	Hex(2)HexNAc(2)Pent(1)	Pent Hex(2) HexNAc(2)	0
N	dHex(1)Hex(4)HexNAc(5)Sulf(1)	O(3) S dHex Hex(4) HexNAc(5)	0
N	HexN	HexN	0
N	Hex(3)HexNAc(2)	Hex(3) HexNAc(2)	0
N	dHex(2)Hex(5)HexNAc(3)Pent(1)	dHex(2) Hex(5) HexNAc(3) Pent(1)	0
N	HexNAc(1)dHex(1)	dHex HexNAc	0
N	Hex(5)HexNAc(3)Pent(1)	Hex(5) HexNAc(3) Pent(1)	0
N	Bacillosamine	H(6) C(4) N(2) dHex	0
N	Hex(3)HexNAc(5)Sulf(1)	O(3) S Hex(3) HexNAc(5)	0
N	Hex(3)HexNAc(4)	Hex(3) HexNAc(4)	0
N	dHex(1)Hex(6)HexNAc(4)	dHex(1) Hex(6) HexNAc(4)	0
N	dHex(2)Hex(3)HexNAc(3)Pent(2)	dHex(2) Hex(3) HexNAc(3) Pent(2)	0
N	dHex(1)Hex(5)HexNAc(3)NeuAc(1)	dHex(1) Hex(5) HexNAc(3) NeuAc(1)	0
N	Hex(3)HexNAc(6)	Hex(3) HexNAc(6)	0
N	dHex(3)Hex(3)HexNAc(4)	dHex(3) Hex(3) HexNAc(4)	0
N	dHex(2)Hex(2)HexNAc(2)	dHex(2) Hex(2) HexNAc(2)	0
N	Hex(1)HexNAc(2)dHex(1)Pent(1)	Pent dHex Hex HexNAc(2)	0
N	dHex(1)Hex(3)HexNAc(2)Sulf(1)	O(3) S dHex Hex(3) HexNAc(2)	0
N	dHex(2)Hex(4)HexNAc(2)	dHex(2) Hex(4) HexNAc(2)	0
N	Methylthio	H(2) C S	0
N	dHex(1)Hex(4)HexNAc(3)NeuGc(1)	dHex(1) Hex(4) HexNAc(3) NeuGc(1)	0
N	dHex(1)Hex(4)HexNAc(2)Pent(1)	dHex(1) Hex(4) HexNAc(2) Pent(1)	0
N	dHex(2)Hex(3)HexNAc(3)	dHex(2) Hex(3) HexNAc(3)	0
N	dHex(1)Hex(3)HexNAc(4)Pent(3)	dHex(1) Hex(3) HexNAc(4) Pent(3)	0
N	Hex(5)HexNAc(3)	Hex(5) HexNAc(3)	0
N	Hex(4)HexNAc(4)Me(2)Pent(1)	Hex(4) HexNAc(4) Me(2) Pent(1)	0
N	dHex(1)Hex(3)HexNAc(4)Pent(2)	dHex(1) Hex(3) HexNAc(4) Pent(2)	0
N	Hex(9)HexNAc(2)	Hex(9) HexNAc(2)	0
N	Hex(4)HexNAc(5)	Hex(4) HexNAc(5)	0
N	Hex(7)HexNAc(3)Phos(1)	H O(3) P Hex(7) HexNAc(3)	0
N	dHex(2)Hex(4)HexNAc(4)Pent(1)	dHex(2) Hex(4) HexNAc(4) Pent(1)	0
N	HexNAc(2)dHex(1)	dHex HexNAc(2)	0
N	Hex(3)HexNAc(4)Pent(1)	Hex(3) HexNAc(4) Pent(1)	0
N	dHex(1)Hex(5)HexNAc(4)Me(2)Pent(1)	dHex(1) Hex(5) HexNAc(4) Me(2) Pent(1)	0
N	dHex(1)Hex(3)HexNAc(4)NeuAc(1)	dHex(1) Hex(3) HexNAc(4) NeuAc(1)	0
N	dHex(1)Hex(3)HexNAc(5)NeuAc(1)	dHex(1) Hex(3) HexNAc(5) NeuAc(1)	0
N	Hex(4)HexNAc(2)NeuAc(1)	Hex(4) HexNAc(2) NeuAc(1)	0
N	dHex(1)Hex(5)HexNAc(4)NeuAc(2)	dHex Hex(5) HexNAc(4) NeuAc(2)	0
N	dHex(1)Hex(4)HexNAc(4)NeuAc(1)Sulf(1)	O(3) S dHex Hex(4) HexNAc(4) NeuAc	0
N	Tris	H(10) C(4) N O(2)	0
N	Hex(1)HexNAc(1)dHex(1)	dHex Hex HexNAc	0
N	Hex(4)HexNAc(5)NeuAc(1)	Hex(4) HexNAc(5) NeuAc(1)	0
N	Hep	Hep	0
N	Hex(3)HexNAc(2)Pent(1)	Hex(3) HexNAc(2) Pent(1)	0
N	Hex(6)HexNAc(2)	Hex(6) HexNAc(2)	0
N	dHex(1)Hex(4)HexNAc(4)Sulf(1)	O(3) S dHex Hex(4) HexNAc(4)	0
N	Hex(4)HexNAc(4)Pent(1)	Hex(4) HexNAc(4) Pent(1)	0
N	dHex(2)Hex(4)HexNAc(5)	dHex(2) Hex(4) HexNAc(5)	0
N	AMTzHexNAc2	H(30) C(19) N(6) O(10)	0
N	dHex(1)Hex(5)HexA(1)HexNAc(3)Sulf(2)	O(6) S(2) dHex Hex(5) HexA HexNAc(3)	0
N	Oxidation	O	0
N	dHex(2)Hex(3)HexNAc(6)	dHex(2) Hex(3) HexNAc(6)	0
N	dHex(1)Hex(4)HexNAc(3)Sulf(1)	O(3) S dHex Hex(4) HexNAc(3)	0
N	dHex(1)Hex(5)HexNAc(4)Pent(1)	dHex(1) Hex(5) HexNAc(4) Pent(1)	0
N	Hex(6)HexNAc(4)Me(3)Pent(1)	Hex(6) HexNAc(4) Me(3) Pent(1)	0
N	Hex(3)HexNAc(1)Pent(1)	Pent Hex(3) HexNAc	0
N	Hex	Hex	0
N	dHex(3)Hex(3)HexNAc(3)Pent(1)	dHex(3) Hex(3) HexNAc(3) Pent(1)	0
N	Hydroxymethyl	H(2) C O	0
N	dHex(1)Hex(4)HexNAc(3)Pent(1)	dHex(1) Hex(4) HexNAc(3) Pent(1)	0
N	Hex(6)HexNAc(3)Phos(1)	H O(3) P Hex(6) HexNAc(3)	0
N	dHex(1)Hex(6)HexNAc(3)Sulf(1)	O(3) S dHex Hex(6) HexNAc(3)	0
N	Hex(4)HexNAc(3)NeuAc(1)	Hex(4) HexNAc(3) NeuAc(1)	0
N	dHex(1)Hex(3)HexNAc(3)Pent(3)	dHex(1) Hex(3) HexNAc(3) Pent(3)	0
N	HexNAc(2)dHex(2)	dHex(2) HexNAc(2)	0
N	dHex(2)Hex(4)HexNAc(4)	dHex(2) Hex(4) HexNAc(4)	0
N	Hex(1)HexNAc(1)NeuAc(2)	Hex HexNAc NeuAc(2)	0
N	dHex(1)Hex(7)HexNAc(4)	dHex Hex(7) HexNAc(4)	0
N	Hex(4)HexNAc(4)NeuAc(1)	Hex(4) HexNAc(4) NeuAc(1)	0
N	Xlink:DFDNB	H(2) C(6) N(2) O(4) F(2)	0
N	dHex(1)Hex(7)HexNAc(3)Sulf(1)	O(3) S dHex Hex(7) HexNAc(3)	0
N	dHex(2)Hex(3)HexNAc(4)Pent(2)	dHex(2) Hex(3) HexNAc(4) Pent(2)	0
N	dHex(3)Hex(3)HexNAc(4)Pent(1)	dHex(3) Hex(3) HexNAc(4) Pent(1)	0
N	Methyl	H(2) C	0
N	dHex(3)Hex(4)HexNAc(4)Sulf(1)	O(3) S dHex(3) Hex(4) HexNAc(4)	0
N	dHex(1)Hex(3)HexNAc(6)Sulf(1)	O(3) S dHex Hex(3) HexNAc(6)	0
N	Ammonia-loss	H(-3) N(-1)	0
N	Hex(1)HexNAc(2)dHex(2)	dHex(2) Hex HexNAc(2)	0
N	dHex(1)Hex(2)HexNAc(3)	dHex(1) Hex(2) HexNAc(3)	0
N	NeuAc	NeuAc	0
N	dHex(1)Hex(4)HexNAc(5)	dHex(1) Hex(4) HexNAc(5)	0
N	dHex(1)Hex(4)HexNAc(3)NeuAc(1)Sulf(1)	O(3) S dHex Hex(4) HexNAc(3) NeuAc	0
N	dHex(1)Hex(3)HexNAc(5)Sulf(1)	O(3) S dHex Hex(3) HexNAc(5)	0
N	Hex(1)HexNAc(1)NeuAc(1)	Hex HexNAc NeuAc	0
N	Dehydrated	H(-2) O(-1)	0
N	Methyl+Deamidated	H C N(-1) O	0
N	Hex(5)HexNAc(2)	Hex(5) HexNAc(2)	0
N	dHex(1)Hex(6)HexNAc(3)	dHex(1) Hex(6) HexNAc(3)	0
N	Hex(2)HexNAc(2)	Hex(2) HexNAc(2)	0
N	Hex(3)HexNAc(7)Sulf(1)	O(3) S Hex(3) HexNAc(7)	0
N	dHex(1)Hex(4)HexNAc(2)	dHex(1) Hex(4) HexNAc(2)	0
N	Hex(5)HexNAc(4)NeuAc(2)	Hex(5) HexNAc(4) NeuAc(2)	0
N	Hex(3)HexNAc(5)	Hex(3) HexNAc(5)	0
N	Hex(3)HexNAc(4)NeuAc(1)	Hex(3) HexNAc(4) NeuAc(1)	0
N	Hex(6)HexNAc(4)	Hex(6) HexNAc(4)	0
N	dHex(1)Hex(6)HexNAc(2)	dHex(1) Hex(6) HexNAc(2)	0
N	Hex(4)HexNAc(5)Sulf(1)	O(3) S Hex(4) HexNAc(5)	0
N	Hex(5)HexNAc(4)NeuGc(1)	Hex(5) HexNAc(4) NeuGc(1)	0
N	dHex(1)Hex(4)HexNAc(3)	dHex(1) Hex(4) HexNAc(3)	0
N	HexNAc(2)	HexNAc(2)	0
N	Xlink:DTBPc	H(5) C(3) N S	0
N	dHex(1)Hex(3)HexNAc(4)Sulf(1)	O(3) S dHex Hex(3) HexNAc(4)	0
N	Hex(8)HexNAc(1)	Hex(8) HexNAc(1)	0
N	Deamidated	H(-1) N(-1) O	0
P	probiotinhydrazide	H(18) C(10) N(4) O(2) S	0
P	Delta:H(5)C(2)	H(5) C(2)	0
P	Pro->Pyrrolidinone	H(-2) C(-1) O(-1)	0
P	Dioxidation	O(2)	0
P	Pro->Pyrrolidone	C(-1) O(-1)	0
P	Oxidation	O	0
P	OxProBiotinRed	H(29) C(16) N(5) O(3) S	0
P	Pro->pyro-Glu	H(-2) O	0
P	OxProBiotin	H(27) C(16) N(5) O(3) S	0
P	Dimethyl	H(4) C(2)	0
P	Glycosyl	H(-2) C(-1) Hex	0
P	Cytopiloyne	H(22) C(19) O(7)	0
P	FTC	H(15) C(21) N(3) O(5) S	0
Q	Methyl	H(2) C	0
Q	Ethyl+Deamidated	H(3) C(2) N(-1) O	0
Q	Methyl+Deamidated	H C N(-1) O	0
Q	Xlink:DFDNB	H(2) C(6) N(2) O(4) F(2)	0
Q	Dehydrated	H(-2) O(-1)	0
Q	Deoxyhypusine	H(9) C(4) N	0
Q	Xlink:DTBPc	H(5) C(3) N S	0
Q	Pentylamine	H(11) C(5) N	0
Q	Gln->pyro-Glu	H(-3) N(-1)	0
Q	Deamidated	H(-1) N(-1) O	0
Q	Biotin:Thermo-21345	H(25) C(15) N(3) O(2) S	0
Q	Hep	Hep	0
Q	GEE	H(6) C(4) O(2)	0
Q	spermine	H(23) C(10) N(3)	0
Q	spermidine	H(16) C(7) N(2)	0
R	MG-H1	H(2) C(3) O	0
R	OxArgBiotin	H(22) C(15) N(2) O(3) S	0
R	Methyl	H(2) C	0
R	Arg->Orn	H(-2) C(-1) N(-2)	0
R	Arg->Npo	H(-1) C(3) N O(2)	0
R	HPG	H(4) C(8) O(2)	0
R	Hex	Hex	0
R	3-deoxyglucosone	H(8) C(6) O(4)	0
R	Ethanolyl	H(4) C(2) O	0
R	Xlink:DFDNB	H(2) C(6) N(2) O(4) F(2)	0
R	CresylSaligeninPhosphate	H(13) C(14) O(4) P	0
R	Dihydroxyimidazolidine	H(4) C(3) O(2)	0
R	Xlink:DTBPc	H(5) C(3) N S	0
R	G-H1	C(2) O	0
R	glucosone	H(8) C(6) O(5)	0
R	Delta:H(2)C(3)O(1)	H(2) C(3) O	0
R	FTC	H(15) C(21) N(3) O(5) S	0
R	Arg-loss	H(-12) C(-6) N(-4) O(-1)	0
R	Hex(2)	Hex(2)	0
R	Dioxidation	O(2)	0
R	Argbiotinhydrazide	H(13) C(9) N O(2) S	0
R	LG-lactam-R	H(26) C(19) N(-2) O(4)	0
R	Carbamyl	H C N O	0
R	Dicarbamidomethyl	H(6) C(4) N(2) O(2)	0
R	Dimethyl	H(4) C(2)	0
R	Cresylphosphate	H(7) C(7) O(3) P	0
R	Arg2PG	H(10) C(16) O(4)	0
R	2HPG	H(10) C(16) O(5)	0
R	OxArgBiotinRed	H(24) C(15) N(2) O(3) S	0
R	RNPXL	H(13) C(9) N(2) O(9) P	0
R	Phospho	H O(3) P	0
R	Hep	Hep	0
R	Deamidated	H(-1) N(-1) O	0
R	Trimethyl	H(6) C(3)	0
R	Propiophenone	H(8) C(9) O	0
R	LG-Hlactam-R	H(26) C(19) N(-2) O(5)	0
R	Arg->GluSA	H(-5) C(-1) N(-3) O	0
R	phosphoRibosyl	H(9) C(5) O(7) P	0
R	Cytopiloyne+water	H(24) C(19) O(8)	0
R	Oxidation	O	0
R	Cytopiloyne	H(22) C(19) O(7)	0
R	ADP-Ribosyl	H(13) C(10) N(5) O(9) P(2) Pent	0
S	dHex(1)Hex(1)	dHex Hex	0
S	Acetyl	H(2) C(2) O	0
S	DTT_ST	H(8) C(4) O S(2)	0
S	dHex(1)Hex(1)HexNAc(1)NeuAc(1)	dHex(1) Hex(1) HexNAc(1) NeuAc(1)	0
S	cGMP+RMP-loss	H(4) C(5) N(5) O	0
S	HexNAc(2)NeuGc(1)	HexNAc(2) NeuGc(1)	0
S	dHex(1)Hex(1)HexNAc(2)NeuAc(1)	dHex(1) Hex(1) HexNAc(2) NeuAc(1)	0
