site	name	mass	priority
N	dHex(1)Hex(6)HexNAc(3)	1727.6129	0
N	dHex(1)Hex(5)HexNAc(4)Pent(1)	1900.6818	0
N	dHex(1)Hex(5)HexNAc(3)NeuGc(1)Sulf(1)	1952.6073	0
N	Hex(1)HexNAc(2)Pent(1)	700.25385	0
N	dHex(1)Hex(5)HexA(1)HexNAc(3)Sulf(1)	1821.5491	0
N	Deamidated	0.984016	0
N	Hex(4)HexNAc(4)Me(2)Pent(1)	1620.6023	0
N	Hex(3)HexNAc(2)NeuAc(1)	1183.4126	0
N	Hex(1)HexNAc(1)dHex(1)	511.1901	0
N	HexN	161.0688	0
N	dHex(1)Hex(3)HexNAc(2)Sulf(1)	1118.3319	0
N	Hex(5)HexNAc(2)	1216.4229	0
N	Hex(5)HexNAc(4)Sulf(1)	1702.5385	0
N	Hex(4)HexNAc(3)Pent(1)	1389.4917	0
N	Hex(3)HexNAc(2)	892.3172	0
N	Hex(3)HexNAc(2)Pent(1)	1024.3595	0
N	Oxidation	15.994915	0
N	HexNAc(1)dHex(2)	495.1952	0
N	dHex(1)Hex(5)HexNAc(3)NeuGc(1)	1872.6505	0
N	dHex(2)Hex(3)HexNAc(4)Pent(2)	1854.6763	0
N	dHex(1)Hex(5)HexNAc(2)	1362.4807	0
N	dHex(1)Hex(4)HexNAc(3)NeuAc(1)	1694.6028	0
N	dHex(2)Hex(5)HexNAc(3)Pent(1)	1843.6603	0
N	Hex(7)HexNAc(3)Phos(1)	1823.5742	0
N	Hex(3)HexNAc(5)	1501.5553	0
N	HexNAc(2)dHex(2)	698.27454	0
N	Hydroxymethyl	30.010565	0
N	Hex(4)HexNAc(3)NeuAc(1)	1548.5448	0
N	Hex(5)HexNAc(4)NeuGc(1)	1929.672	0
N	dHex(1)Hex(7)HexNAc(2)	1686.5864	0
N	Hex(4)HexNAc(3)NeuGc(1)	1564.5398	0
N	dHex(1)Hex(3)HexNAc(4)Sulf(1)	1524.4907	0
N	Hex(3)HexNAc(6)Sulf(1)	1784.5916	0
N	Ethyl+Deamidated	29.015316	0
N	Hex(3)HexNAc(4)NeuAc(1)	1589.5714	0
N	Hex(6)HexNAc(3)	1581.555	0
N	Hex(6)HexNAc(2)Phos(1)	1458.442	0
N	Hex(1)HexNAc(1)	365.1322	0
N	dHex(1)Hex(4)HexNAc(4)NeuAc(1)Sulf(1)	1977.6389	0
N	Hex(3)HexNAc(6)Sulf(2)	1864.5483	0
N	dHex(1)Hex(4)HexNAc(2)Pent(1)	1332.4702	0
N	dHex(2)Hex(2)HexNAc(2)	1022.3802	0
N	Hex(5)HexNAc(4)NeuAc(1)Sulf(1)	1993.6338	0
N	dHex	146.0579	0
N	Hex(6)HexNAc(5)	1987.7137	0
N	dHex(1)Hex(5)HexNAc(4)NeuAc(1)	2059.7349	0
N	HexNAc(1)dHex(1)	349.13727	0
N	dHex(1)Hex(4)HexNAc(4)Pent(1)	1738.6289	0
N	Hex(3)HexNAc(6)	1704.6348	0
N	Bacillosamine	228.11101	0
N	dHex(1)Hex(3)HexNAc(4)	1444.5338	0
N	dHex(1)Hex(5)HexNAc(2)Pent(1)	1494.5231	0
N	dHex(1)Hex(3)HexNAc(4)Pent(2)	1708.6184	0
N	dHex(1)Hex(3)HexNAc(3)Pent(2)	1505.5391	0
N	Hex(1)HexNAc(2)dHex(1)	714.2695	0
N	dHex(1)Hex(4)HexNAc(1)Pent(1)	1129.3909	0
N	NeuGc	307.09033	0
N	dHex(1)Hex(5)HexNAc(3)NeuAc(1)	1856.6555	0
N	dHex(1)Hex(4)HexNAc(2)	1200.428	0
N	dHex(1)Hex(4)HexNAc(3)Pent(1)	1535.5496	0
N	Hex(3)HexNAc(3)	1095.3966	0
N	dHex(1)Hex(5)HexNAc(4)Sulf(1)	1848.5963	0
N	Hex(5)HexNAc(4)NeuAc(2)	2204.7725	0
N	Hex(8)HexNAc(1)	1499.502	0
N	Hex(1)HexNAc(1)NeuAc(1)	656.2276	0
N	Hep	192.06339	0
N	dHex(1)Hex(3)HexNAc(4)NeuAc(1)	1735.6293	0
N	dHex(2)Hex(4)HexNAc(3)Pent(1)	1681.6075	0
N	dHex(3)Hex(3)HexNAc(4)	1736.6497	0
N	Hex(3)HexNAc(1)Pent(1)	821.2801	0
N	dHex(1)Hex(2)HexNAc(2)Pent(1)	1008.36456	0
N	dHex(1)Hex(4)HexNAc(4)NeuAc(1)	1897.6821	0
N	dHex(1)Hex(4)HexNAc(4)Sulf(1)	1686.5435	0
N	dHex(2)Hex(4)HexNAc(4)	1752.6447	0
N	Hex(2)HexNAc(2)	730.2644	0
N	dHex(2)Hex(3)HexNAc(2)	1184.433	0
N	Hex(3)HexNAc(6)NeuAc(1)	1995.7301	0
N	dHex(1)Hex(4)HexNAc(3)	1403.5073	0
N	Ammonia-loss	-17.026548	0
N	dHex(1)Hex(5)HexNAc(4)NeuAc(2)	2350.8303	0
N	dHex(1)Hex(7)HexNAc(3)	1889.6658	0
N	dHex(1)Hex(3)HexNAc(3)Pent(1)	1373.4967	0
N	Methylthio	45.98772	0
N	Hex(1)HexNAc(2)dHex(2)	860.3274	0
N	dHex(1)Hex(3)HexNAc(2)	1038.3751	0
N	Hex(7)HexNAc(2)	1540.5286	0
N	dHex(2)Hex(4)HexNAc(3)NeuAc(1)Sulf(1)	1920.6174	0
N	Hex(3)HexNAc(5)Sulf(1)	1581.5122	0
N	dHex(1)Hex(4)HexNAc(5)	1809.666	0
N	Hex(6)HexNAc(4)Me(3)Pent(1)	1958.7236	0
N	dHex(1)Hex(5)HexNAc(3)NeuAc(1)Sulf(1)	1936.6124	0
N	dHex(3)Hex(3)HexNAc(3)Pent(1)	1665.6125	0
N	dHex(1)Hex(4)HexNAc(3)NeuAc(1)Sulf(1)	1774.5596	0
N	dHex(2)Hex(4)HexNAc(4)Sulf(1)	1832.6014	0
N	Hex(2)HexNAc(2)Pent(1)	862.30664	0
N	dHex(3)Hex(4)HexNAc(4)	1898.7025	0
N	Hex(9)HexNAc(2)	1864.6342	0
N	Hex(4)HexNAc(2)	1054.37	0
N	Hex(3)HexNAc(7)Sulf(1)	1987.6709	0
N	Hex(1)HexNAc(1)NeuAc(2)	947.32306	0
N	dHex(1)Hex(3)HexNAc(5)NeuAc(1)	1938.7086	0
N	dHex(2)Hex(4)HexNAc(3)	1549.5652	0
N	dHex(1)Hex(5)HexNAc(4)	1768.6395	0
N	dHex(1)Hex(7)HexNAc(3)Phos(1)	1969.6321	0
N	Hex(7)HexNAc(2)Phos(2)	1700.4612	0
N	Dimethyl	28.0313	0
N	Hex(3)	486.15848	0
N	Methyl	14.01565	0
N	dHex(1)Hex(4)HexNAc(5)Sulf(1)	1889.6229	0
N	Xlink:DTBPc	87.01427	0
N	Hex(4)HexNAc(5)Sulf(1)	1743.565	0
N	dHex(2)Hex(4)HexNAc(4)Pent(1)	1884.6869	0
N	dHex(1)Hex(3)HexNAc(6)	1850.6926	0
N	dHex(2)Hex(3)HexNAc(6)	1996.7505	0
N	Hex(6)HexNAc(3)Phos(1)	1661.5214	0
N	HexNAc	203.07938	0
N	Hex(6)HexNAc(2)	1378.4757	0
N	dHex(1)Hex(5)HexNAc(3)Sulf(1)	1645.517	0
N	Hex(3)HexNAc(4)	1298.476	0
N	NeuAc	291.09543	0
N	dHex(1)Hex(6)HexNAc(2)	1524.5336	0
N	dHex(2)Hex(3)HexNAc(3)Pent(1)	1519.5547	0
N	Hex(4)HexNAc(4)	1460.5288	0
N	dHex(1)Hex(5)HexNAc(3)	1565.5602	0
N	dHex(1)Hex(5)HexNAc(4)Sulf(2)	1928.5531	0
N	ADP-Ribosyl	541.0611	0
P	Glycosyl	148.03717	0
P	FTC	421.07324	0
P	Dimethyl	28.0313	0
P	Pro->pyro-Glu	13.979265	0
P	Oxidation	15.994915	0
P	Pro->Pyrrolidone	-27.994915	0
P	Delta:H(5)C(2)	29.039125	0
P	Cytopiloyne	362.13657	0
P	Pro->Pyrrolidinone	-30.010565	0
P	probiotinhydrazide	258.11505	0
P	OxProBiotin	369.18347	0
P	Dioxidation	31.989828	0
P	OxProBiotinRed	371.1991	0
Q	Hep	192.06339	0
Q	spermidine	128.13135	0
Q	Deamidated	0.984016	0
Q	Methyl	14.01565	0
Q	Pentylamine	85.08915	0
Q	Gln->pyro-Glu	-17.026548	0
Q	Biotin:Thermo-21345	311.16675	0
Q	Dehydrated	-18.010565	0
Q	Xlink:DTBPc	87.01427	0
Q	Deoxyhypusine	71.0735	0
Q	Ethyl+Deamidated	29.015316	0
Q	spermine	185.1892	0
Q	GEE	86.03678	0
Q	Methyl+Deamidated	14.999666	0
Q	Xlink:DFDNB	203.99826	0
R	Propiophenone	132.05751	0
R	Cresylphosphate	170.01328	0
R	Ethanolyl	44.026215	0
R	phosphoRibosyl	212.00859	0
R	MG-H1	54.010567	0
R	LG-lactam-R	290.17697	0
R	Dihydroxyimidazolidine	72.021126	0
R	Hep	192.06339	0
R	OxArgBiotinRed	312.15076	0
R	Oxidation	15.994915	0
R	Dioxidation	31.989828	0
R	HPG	132.02113	0
R	OxArgBiotin	310.1351	0
R	Methyl	14.01565	0
R	glucosone	160.03717	0
R	Xlink:DFDNB	203.99826	0
R	ADP-Ribosyl	541.0611	0
R	RNPXL	324.03586	0
R	Dicarbamidomethyl	114.04293	0
R	3-deoxyglucosone	144.04225	0
R	2HPG	282.05283	0
R	Deamidated	0.984016	0
R	Dimethyl	28.0313	0
R	Cytopiloyne	362.13657	0
R	Arg->GluSA	-43.053432	0
R	Arg->Orn	-42.021797	0
R	FTC	421.07324	0
R	Carbamyl	43.005814	0
R	Xlink:DTBPc	87.01427	0
R	Phospho	79.96633	0
R	Hex	162.05283	0
R	CresylSaligeninPhosphate	276.05515	0
R	LG-Hlactam-R	306.17188	0
R	Delta:H(2)C(3)O(1)	54.010567	0
R	Argbiotinhydrazide	199.0667	0
R	Arg2PG	266.05792	0
R	Hex(2)	324.10565	0
R	Arg-loss	-156.1011	0
R	G-H1	39.994915	0
R	Trimethyl	42.04695	0
R	Arg->Npo	80.98508	0
R	Cytopiloyne+water	380.14713	0
S	FP-Biotin	572.3161	0
S	Hex(2)HexNAc(3)NeuGc(3)	1854.6147	0
S	dHex(1)Hex(4)HexNAc(4)NeuAc(1)	1897.6821	0
S	dHex(1)Hex(3)HexA(1)HexNAc(1)	1011.3278	0
S	dHex(1)Hex(3)HexA(1)HexNAc(3)Sulf(1)	1497.4434	0
S	dHex(1)Hex(1)HexNAc(2)NeuAc(1)Sulf(1)	1085.3217	0
S	Hex(8)Phos(3)	1536.3215	0
S	CresylSaligeninPhosphate	276.05515	0
S	Hex(1)HexA(1)	338.0849	0
S	Didehydro	-2.01565	0
S	dHex(1)Hex(2)HexA(1)HexNAc(2)	1052.3544	0
S	Hex(3)HexNAc(3)	1095.3966	0
S	Hex(1)HexA(1)HexNAc(2)	744.24365	0
S	dHex(1)Hex(5)	956.322	0
S	Hex(3)HexNAc(3)NeuGc(1)	1402.4869	0
S	Methylamine	13.031634	0
S	HexNAc(2)	406.15875	0
S	Hex(2)HexNAc(2)dHex(1)	876.3223	0
S	Hex(3)	486.15848	0
S	Hex(2)HexNAc(3)NeuAc(3)	1806.63	0
S	dHex(1)Hex(1)HexNAc(3)NeuGc(1)	1224.4392	0
S	dHex(3)Hex(3)HexNAc(3)NeuAc(1)	1824.6658	0
S	Hep	192.06339	0
S	s-GlcNAc	283.0362	0
S	Ser->LacticAcid	-15.010899	0
S	dHex(2)Hex(3)HexNAc(2)Sulf(1)	1264.3899	0
S	Hex(1)HexNAc(1)NeuAc(2)Ac(2)	1031.3441	0
S	dHex(2)Hex(3)HexNAc(2)NeuGc(1)	1491.5233	0
S	dHex(1)Hex(2)HexNAc(2)NeuAc(2)	1458.5132	0
S	Hex(4)HexNAc(4)	1460.5288	0
S	Cresylphosphate	170.01328	0
S	Hex(1)HexNAc(1)NeuAc(1)Ac(1)	698.23816	0
S	Hex(2)HexNAc(3)NeuAc(2)	1515.5345	0
S	dHex(2)Hex(2)HexA(1)	792.25354	0
S	Isopropylphospho	122.01328	0
S	Hex(1)HexNAc(2)NeuAc(1)Sulf(1)	939.2638	0
S	Hex(5)Phos(3)	1050.1631	0
S	O-Et-N-diMePhospho	135.04492	0
S	dHex(1)Hex(3)HexA(1)HexNAc(2)Sulf(1)	1294.364	0
S	dHex(1)Hex(3)HexNAc(2)NeuGc(1)	1345.4655	0
S	dHex(3)Hex(2)HexNAc(2)	1168.4381	0
S	PhosphoHex(2)	404.072	0
S	Hex(2)HexA(1)HexNAc(1)Sulf(1)	783.17395	0
S	dHex(2)Hex(2)HexNAc(2)Sulf(1)	1102.337	0
S	Carbamyl	43.005814	0
S	Hex(3)HexNAc(1)	689.23785	0
S	dHex(2)HexNAc(5)	1307.5127	0
S	Hex(5)HexNAc(5)	1825.661	0
S	dHex(2)Hex(2)HexNAc(2)	1022.3802	0
S	Hex(2)HexNAc(1)NeuGc(1)	834.2753	0
S	Methylphosphonate	77.98707	0
S	HexNAc(3)Sulf(1)	689.19495	0
S	Hex(2)HexNAc(1)NeuGc(2)	1141.3657	0
S	ethylamino	27.047285	0
S	dHex(1)Hex(3)HexNAc(5)	1647.6133	0
S	Decanoyl	154.13576	0
S	Hex(2)HexNAc(4)	1136.4231	0
S	dHex(1)Hex(2)HexNAc(3)Sulf(1)	1159.3585	0
S	Hex(4)HexNAc(4)NeuAc(1)Sulf(2)	1911.5378	0
S	Pentose	132.04225	0
S	Hex(10)Phos(3)	1860.4272	0
S	dHex(1)HexNAc(5)	1161.4547	0
S	dHex(2)Hex(3)HexNAc(3)NeuAc(2)	1969.7032	0
S	Can-FP-biotin	447.19568	0
S	dHex(2)Hex(2)HexA(1)HexNAc(1)	995.33295	0
S	Ammonia-loss	-17.026548	0
S	dHex(1)Hex(1)HexNAc(1)NeuGc(1)	818.28046	0
S	dHex(1)Hex(2)HexA(1)HexNAc(1)	849.275	0
S	PhosphoHexNAc	283.04572	0
S	Propiophenone	132.05751	0
S	Formyl	27.994915	0
S	dHex(1)Hex(1)HexNAc(2)NeuGc(1)	1021.3598	0
S	Malonyl	86.0004	0
S	Hex(3)Phos(1)	566.1248	0
S	EDT-iodoacetyl-PEO-biotin	490.17422	0
S	dHex(2)Hex(3)	778.2743	0
S	Ethylphosphate	107.99763	0
S	dHex(2)Hex(4)HexNAc(1)	1143.4065	0
S	O-Methylphosphate	93.98198	0
S	dHex(4)Hex(1)HexNAc(1)Kdn(2)	1449.5016	0
S	dHex(1)Hex(1)	308.11072	0
S	dHex(3)HexNAc(3)Kdn(1)	1297.4807	0
S	Hex(2)HexNAc(2)NeuGc(1)	1037.3547	0
S	Thiophos-S-S-biotin	525.1429	0
S	HexNAc(2)NeuGc(1)	713.2491	0
S	Hex(1)HexNAc(3)NeuAc(2)	1353.4818	0
S	Octanoyl	126.10446	0
S	dHex(1)Hex(3)HexNAc(4)	1444.5338	0
S	O-Dimethylphosphate	107.99763	0
S	Hex(2)HexNAc(3)	933.34375	0
S	dHex(1)Hex(2)HexNAc(3)	1079.4017	0
S	Hex(1)HexNAc(1)Kdn(1)Sulf(1)	695.1579	0
S	dHex(2)Hex(1)HexNAc(2)NeuAc(1)	1151.4229	0
S	dHex(1)Hex(3)HexNAc(3)NeuAc(2)	1823.6454	0
S	dHex(1)Hex(4)HexNAc(2)	1200.428	0
S	Hex	162.05283	0
S	PhosphoribosyldephosphoCoA	881.1469	0
S	dHex(2)Hex(2)HexNAc(2)NeuAc(1)Sulf(1)	1393.4325	0
S	Hex(1)Pent(2)	426.13733	0
S	dHex(2)Hex(2)	616.22144	0
S	Palmitoyl	238.22966	0
S	Cytopiloyne+water	380.14713	0
S	AMTzHexNAc2	502.20233	0
S	dHex(1)Hex(2)HexNAc(4)NeuAc(2)	1864.6719	0
S	Hex(1)HexNAc(2)Sulf(1)	648.1684	0
S	dHex(1)Hex(6)	1118.3749	0
S	Hex(4)HexNAc(3)	1257.4495	0
S	HexNAc(1)NeuGc(2)	817.26	0
S	dHex(2)Hex(2)HexNAc(1)	819.30084	0
S	dHex(1)Hex(1)HexA(1)HexNAc(3)	1093.381	0
S	Hex(1)HexNAc(3)Sulf(1)	851.24774	0
S	O-pinacolylmethylphosphonate	162.08096	0
S	bisANS-sulfonates	437.20178	0
S	Hex(4)HexNAc(3)NeuAc(1)	1548.5448	0
S	Hex(1)HexNAc(3)	771.29095	0
S	Hex(1)HexNAc(2)dHex(2)	860.3274	0
S	Hex(2)HexNAc(3)Sulf(1)	1013.3006	0
S	Hex(2)NeuAc(1)	615.20105	0
S	EDT-maleimide-PEO-biotin	601.20624	0
S	dHex(1)Hex(2)	470.16354	0
S	dHex(1)Hex(1)HexNAc(2)Kdn(1)	964.3383	0
S	Hex(1)HexNAc(1)Sulf(1)	445.08902	0
S	dHex(4)HexNAc(3)Kdn(1)	1443.5386	0
S	dHex(1)Hex(2)HexNAc(1)	673.2429	0
S	DTT_ST	136.00166	0
S	dHex(1)Hex(1)HexNAc(2)Sulf(1)	794.2263	0
S	dHex(2)Hex(3)HexA(1)HexNAc(2)Sulf(1)	1440.4219	0
S	ADP-Ribosyl	541.0611	0
S	Hex(3)HexNAc(3)NeuAc(2)Sulf(1)	1757.5442	0
S	Hex(3)HexNAc(1)Me(1)	703.2535	0
S	Carbamidomethyl	57.021465	0
S	Hex(2)HexNAc(2)NeuAc(2)	1312.4552	0
S	dHex(3)Hex(2)HexNAc(4)	1574.5969	0
S	HexNAc(2)NeuAc(1)Sulf(1)	777.211	0
S	dHex(3)Hex(1)HexNAc(2)Kdn(1)	1256.4542	0
S	dHex(1)Hex(2)HexNAc(2)NeuAc(1)Sulf(1)	1247.3745	0
S	Hex(5)	810.2641	0
S	Hex(1)HexNAc(1)NeuAc(2)Ac(1)	989.3336	0
S	GG	114.04293	0
S	HexNAc(1)NeuGc(1)	510.1697	0
S	dHex(1)HexNAc(4)	958.3754	0
S	dHex(1)Hex(1)HexNAc(2)NeuAc(2)	1296.4603	0
S	Thiophospho	95.94349	0
S	Diisopropylphosphate	164.06023	0
S	dHex(2)Hex(1)HexNAc(1)Kdn(1)	907.3169	0
S	FMN	438.09406	0
S	Hex(7)Phos(3)	1374.2688	0
S	HexNAc(4)	812.3175	0
S	HexNAc(2)NeuAc(1)	697.25415	0
S	dHex(2)Hex(3)HexNAc(3)NeuGc(1)	1694.6028	0
S	dHex(1)Hex(1)HexNAc(3)NeuAc(1)	1208.4442	0
S	Hex(6)Phos(3)	1212.216	0
S	DAET	87.05065	0
S	dHex(2)Hex(2)HexNAc(2)NeuAc(1)	1313.4756	0
S	Phosphopantetheine	340.0858	0
S	dHex(3)Hex(2)HexNAc(3)	1371.5175	0
S	Hex(1)HexNAc(2)NeuAc(2)	1150.4023	0
S	Hex(1)NeuGc(1)	469.14316	0
S	dHex(1)Hex(2)HexNAc(4)NeuAc(1)	1573.5764	0
S	Gly	57.021465	0
S	dHex(1)Hex(2)HexNAc(3)NeuAc(1)Sulf(1)	1450.4539	0
S	dHex(2)Hex(3)HexA(1)HexNAc(1)Sulf(1)	1237.3425	0
S	Hex(3)HexNAc(4)	1298.476	0
S	Hex(1)HexNAc(1)NeuAc(1)Sulf(1)	736.18445	0
S	PhosphoHex	242.01915	0
S	dHex(1)Hex(2)HexA(1)	646.1956	0
S	dHex(3)Hex(2)HexA(1)HexNAc(2)Sulf(1)	1424.427	0
S	Hex(2)HexNAc(3)NeuAc(1)NeuGc(1)	1531.5295	0
N-term	Acetyl	42.010567	99
S	dHex(2)Hex(3)HexNAc(1)Sulf(1)	1061.3104	0
S	Hex(5)HexNAc(4)	1622.5817	0
S	Hex(9)Phos(3)	1698.3744	0
S	FTC	421.07324	0
S	Biotin:Thermo-88317	443.2913	0
S	NeuAc	291.09543	0
S	dHex(1)Hex(3)HexNAc(2)Sulf(1)	1118.3319	0
S	dHex(3)Hex(1)HexNAc(3)Kdn(1)	1459.5336	0
S	Hex(2)HexNAc(2)NeuAc(2)Sulf(1)	1392.412	0
S	Hex(3)HexNAc(3)NeuAc(1)Sulf(1)	1466.4489	0
S	dHex(3)Hex(2)HexNAc(3)Kdn(1)	1621.5863	0
S	Sulfo	79.95682	0
S	dHex(1)Hex(3)HexNAc(1)	835.2958	0
S	PhosphoCytidine	305.0413	0
S	dHex(1)Hex(4)HexNAc(4)	1606.5867	0
S	pyrophospho	159.93266	0
S	Hex(2)HexNAc(2)NeuAc(1)Sulf(1)	1101.3167	0
S	Hex(6)HexNAc(4)	1784.6344	0
S	Biotin-phenacyl	626.2635	0
S	dHex(2)Hex(2)HexNAc(3)NeuGc(1)	1532.5499	0
S	dHex(2)Hex(2)HexNAc(2)Kdn(1)	1272.4491	0
S	Hex(2)HexNAc(2)Sulf(1)	810.2212	0
S	Hex(1)HexNAc(1)NeuAc(1)NeuGc(1)	963.31793	0
S	15N-oxobutanoic	-18.023584	0
S	dHex(2)Hex(1)HexNAc(2)Kdn(1)	1110.3962	0
S	HexNAc(1)Kdn(2)	703.2171	0
S	dHex(4)Hex(3)HexNAc(3)	1679.6282	0
S	Hex(1)HexNAc(1)NeuAc(3)	1238.4185	0
S	dHex(1)Hex(4)HexA(1)HexNAc(2)	1376.4601	0
S	Hex(1)HexNAc(3)NeuAc(1)	1062.3864	0
S	dHex(2)Hex(3)HexNAc(4)	1590.5918	0
S	Hex(1)HexNAc(1)NeuGc(4)	1593.4935	0
S	dHex(1)Hex(3)HexNAc(2)	1038.3751	0
S	dHex(2)Hex(3)HexA(1)HexNAc(3)Sulf(1)	1643.5013	0
S	Hex(1)Pent(1)	294.0951	0
S	dHex(1)Hex(2)HexNAc(1)Sulf(1)	753.19977	0
S	dHex(2)Hex(2)HexA(1)HexNAc(2)Sulf(1)	1278.3691	0
S	AEBS	183.0354	0
S	Carbofuran	58.02929	0
S	Hex(1)HexNAc(2)	568.21155	0
S	TAMRA-FP	659.31244	0
S	dHex(1)Hex(2)HexNAc(2)Sulf(1)	956.2791	0
S	dHex(2)Hex(2)HexNAc(3)	1225.4596	0
S	dHex(2)Hex(3)HexNAc(3)NeuAc(1)	1678.6078	0
S	Methyl	14.01565	0
S	dHex(4)Hex(1)HexNAc(3)Kdn(1)	1605.5914	0
S	Hex(3)HexNAc(3)NeuAc(1)	1386.4921	0
S	dHex(1)Hex(2)HexNAc(3)NeuAc(1)	1370.4971	0
S	Hex(2)HexNAc(3)NeuAc(1)Sulf(1)	1304.396	0
S	Hex(1)HexNAc(1)NeuGc(3)	1286.4032	0
S	dHex(2)Hex(4)HexNAc(2)	1346.4858	0
S	HexNAc(1)NeuAc(1)	494.17477	0
S	dHex(1)Hex(1)HexNAc(3)NeuAc(1)Sulf(1)	1288.4011	0
S	MercaptoEthanol	60.003372	0
S	dHex	146.0579	0
S	Hex(3)HexNAc(5)	1501.5553	0
S	dHex(2)Hex(3)HexNAc(2)	1184.433	0
S	Palmitoleyl	236.21402	0
S	Hex(1)HexNAc(1)NeuGc(1)	672.22253	0
S	dHex(1)Hex(2)HexNAc(2)NeuGc(1)	1183.4126	0
S	Hex(4)HexNAc(4)NeuGc(1)Sulf(2)	1927.5327	0
S	Hex(4)HexNAc(4)NeuAc(1)	1751.6241	0
S	N-dimethylphosphate	107.01362	0
S	dHex(2)HexNAc(7)	1713.6714	0
S	Hex(2)HexNAc(1)	527.185	0
S	Hex(2)HexA(1)Pent(1)Sulf(1)	712.1368	0
S	dHex(1)Hex(3)HexA(1)HexNAc(2)	1214.4072	0
S	Hex(1)NeuAc(1)Pent(1)	585.1905	0
S	Hex(5)Phos(1)	890.23047	0
S	Hex(5)HexNAc(1)	1013.3435	0
S	dHex(1)Hex(1)HexNAc(1)Kdn(1)	761.259	0
S	dHex(2)Hex(2)HexNAc(2)NeuGc(1)	1329.4706	0
S	dHex(1)Hex(2)HexNAc(4)	1282.4811	0
S	dHex(3)Hex(2)HexNAc(2)Kdn(1)	1418.507	0
S	O-Isopropylmethylphosphonate	120.03402	0
S	Deoxy	-15.994915	0
S	cGMP	343.0318	0
S	Hex(1)HexNAc(1)NeuGc(2)	979.31287	0
S	dHex(1)Hex(3)HexA(1)HexNAc(1)Sulf(1)	1091.2847	0
S	dHex(2)Hex(2)HexNAc(2)Sulf(2)	1182.2938	0
S	dHex(1)Hex(3)HexNAc(3)Sulf(1)	1321.4113	0
S	Cytopiloyne	362.13657	0
S	Hex(1)HexNAc(1)	365.1322	0
S	Hex(3)HexNAc(3)Sulf(1)	1175.3534	0
S	dHex(1)Hex(1)HexNAc(3)Sulf(1)	997.30566	0
S	Hex(2)HexNAc(1)NeuGc(3)	1448.456	0
S	Hex(1)HexNAc(1)Phos(1)	445.09854	0
S	Hex(1)HexNAc(2)dHex(1)	714.2695	0
S	Hex(2)HexNAc(2)	730.2644	0
S	dHex(1)Hex(3)	632.2164	0
S	Hex(6)Phos(1)	1052.2833	0
S	dHex(4)Hex(2)HexNAc(3)	1517.5754	0
S	Hex(2)HexA(1)NeuAc(1)Pent(1)Sulf(1)	1003.23224	0
S	Glycerophospho	154.00311	0
S	Hex(2)HexNAc(3)NeuGc(2)	1547.5244	0
S	dHex(1)HexNAc(3)	755.296	0
S	Hex(1)HexNAc(2)NeuAc(2)Sulf(1)	1230.3593	0
S	dHex(2)Hex(4)HexA(1)HexNAc(3)Sulf(1)	1805.5541	0
S	Acetyl	42.010567	0
S	dHex(2)Hex(4)HexNAc(4)	1752.6447	0
S	Hex(2)HexNAc(1)Sulf(1)	607.14185	0
S	dHex(1)Hex(1)HexNAc(4)	1120.4282	0
S	azole	-20.026215	0
S	dHex(1)Hex(4)	794.2692	0
S	Chlorpyrifos	153.01392	0
S	Hex(1)HexNAc(1)NeuAc(1)	656.2276	0
S	dHex(2)Hex(3)HexNAc(3)	1387.5125	0
S	Hex(3)HexNAc(6)	1704.6348	0
S	Phosphopropargyl	116.99796	0
S	Hex(1)HexA(1)HexNAc(1)	541.1643	0
S	dHex(2)Hex(2)HexNAc(3)Sulf(1)	1305.4164	0
S	dHex(3)Hex(3)HexNAc(3)	1533.5703	0
S	dHex(2)Hex(4)HexNAc(5)	1955.724	0
S	Diethylphosphate	136.02893	0
S	Hex(2)HexNAc(5)	1339.5026	0
S	Hex(3)HexNAc(2)NeuAc(2)	1474.508	0
S	dHex(1)Hex(3)HexNAc(1)Sulf(1)	915.25256	0
S	dHex(1)Hex(3)HexNAc(6)	1850.6926	0
S	Hex(4)	648.2113	0
S	dHex(2)Hex(3)HexNAc(5)	1793.6711	0
S	cGMP+RMP-loss	150.04158	0
S	Hex(2)HexNAc(4)NeuAc(1)	1427.5186	0
S	Hex(1)HexNAc(2)NeuAc(1)	859.307	0
S	dHex(1)Hex(2)HexNAc(2)NeuAc(2)Sulf(1)	1538.47	0
S	dHex(2)Hex(1)HexNAc(3)	1063.4067	0
S	Hex(4)HexNAc(4)Sulf(2)	1620.4424	0
S	dHex(1)Hex(1)HexNAc(2)NeuAc(1)	1005.36487	0
S	Hex(3)HexNAc(3)NeuGc(1)Sulf(1)	1482.4437	0
S	HexN	161.0688	0
S	Hex(1)HexNAc(3)NeuGc(1)	1078.3812	0
S	Glucuronyl	176.03209	0
S	dHex(1)Hex(2)HexA(1)HexNAc(1)Sulf(1)	929.2318	0
S	HexNAc(3)	609.2381	0
S	dHex(2)HexNAc(2)Kdn(1)	948.34344	0
S	Hex(2)HexNAc(1)Me(1)	541.2007	0
S	NeuGc	307.09033	0
S	PET	121.035	0
S	Hex(1)HexNAc(1)dHex(1)Me(2)	539.2214	0
S	Hex(1)HexNAc(1)dHex(1)	511.1901	0
S	Hex(1)HexNAc(1)dHex(1)Me(1)	525.20575	0
S	dHex(1)Hex(1)HexNAc(1)NeuAc(1)	802.2855	0
